id,left_sel,right_sel,gb_size,time_ms
avg:popdata2018:daterep:countriesandterritories:Slovenia:Uganda,0.00423222465644294,0.003435570603465445,151,3.0
avg:popdata2018:daterep:countriesandterritories:Anguilla:Ukraine,0.003186616211909978,0.0038338976299541923,151,3.0
avg:popdata2018:daterep:countriesandterritories:Guatemala:Ukraine,0.003784106751643099,0.0038338976299541923,151,3.0
avg:popdata2018:daterep:countriesandterritories:Guinea:Ukraine,0.003784106751643099,0.0038338976299541923,151,3.0
avg:popdata2018:daterep:countriesandterritories:France:United_Republic_of_Tanzania,0.007518422624975105,0.0036845249950209122,151,3.0
avg:popdata2018:daterep:countriesandterritories:Argentina:United_States_Virgin_Islands,0.0041824337781318464,0.003286197968532165,151,3.0
avg:popdata2018:daterep:countriesandterritories:Bangladesh:United_States_Virgin_Islands,0.003784106751643099,0.003286197968532165,151,3.0
avg:popdata2018:daterep:countriesandterritories:Belize:United_States_Virgin_Islands,0.0033359888468432585,0.003286197968532165,151,3.0
avg:popdata2018:daterep:countriesandterritories:Romania:Uruguay,0.007418840868352918,0.003784106751643099,151,3.0
avg:popdata2018:daterep:countriesandterritories:Syria:Uruguay,0.0033857797251543517,0.003784106751643099,151,3.0
avg:popdata2018:daterep:countriesandterritories:French_Polynesia:Uzbekistan,0.0035849432383987254,0.0037343158733320054,151,3.0
avg:popdata2018:daterep:countriesandterritories:Central_African_Republic:Vietnam,0.0037343158733320054,0.007319259111730731,151,3.0
avg:popdata2018:daterep:countriesandterritories:Norway:Vietnam,0.007518422624975105,0.007319259111730731,151,3.0
avg:popdata2018:daterep:countriesandterritories:Belize:Western_Sahara,0.0033359888468432585,0.0016928898625771759,151,3.0
avg:popdata2018:daterep:countriesandterritories:Dominica:Zambia,0.0033857797251543517,0.0035849432383987254,151,3.0
avg:popdata2018:daterep:countriesandterritories:Northern_Mariana_Islands:Zambia,0.0029874526986656044,0.0035849432383987254,151,3.0
avg:popdata2018:daterep:countriesandterritories:Bhutan:Zimbabwe,0.0038338976299541923,0.0034853614817765386,151,3.0
avg:popdata2018:daterep:countriesandterritories:Estonia:Zimbabwe,0.007269468233419637,0.0034853614817765386,151,3.0
sum:popdata2018:daterep:countriesandterritories:Albania:Argentina,0.004082852021509659,0.0041824337781318464,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bahamas:Burundi,0.0036347341167098186,0.002937661820354511,151,3.0
sum:popdata2018:daterep:countriesandterritories:British_Virgin_Islands:Cameroon,0.003186616211909978,0.003883688508265286,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bahamas:Cayman_Islands,0.0036347341167098186,0.0035351523600876318,151,3.0
sum:popdata2018:daterep:countriesandterritories:Azerbaijan:China,0.007169886476797451,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bulgaria:Costa_Rica,0.004033061143198566,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Comoros:Costa_Rica,0.0013941445927106153,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Belarus:Cyprus,0.007120095598486358,0.0039334793865763796,151,3.0
sum:popdata2018:daterep:countriesandterritories:Canada:Cyprus,0.007518422624975105,0.0039334793865763796,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cura̤ao:Djibouti,0.0033359888468432585,0.0035849432383987254,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cyprus:Eritrea,0.0039334793865763796,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Azerbaijan:Estonia,0.007169886476797451,0.007269468233419637,151,3.0
sum:popdata2018:daterep:countriesandterritories:Aruba:Eswatini,0.0033857797251543517,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cameroon:Falkland_Islands_(Malvinas),0.003883688508265286,0.0027882891854212307,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cameroon:French_Polynesia,0.003883688508265286,0.0035849432383987254,151,3.0
sum:popdata2018:daterep:countriesandterritories:Australia:Gambia,0.007518422624975105,0.0036347341167098186,151,3.0
sum:popdata2018:daterep:countriesandterritories:Belarus:Gambia,0.007120095598486358,0.0036347341167098186,151,3.0
sum:popdata2018:daterep:countriesandterritories:Denmark:Greece,0.007518422624975105,0.007418840868352918,151,3.0
sum:popdata2018:daterep:countriesandterritories:Djibouti:Holy_See,0.0035849432383987254,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Azerbaijan:Hungary,0.007169886476797451,0.00423222465644294,151,3.0
sum:popdata2018:daterep:countriesandterritories:Costa_Rica:Iceland,0.004132642899820753,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Grenada:Iceland,0.0033857797251543517,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Guinea_Bissau:India,0.003186616211909978,0.007468631746664011,151,3.0
sum:popdata2018:daterep:countriesandterritories:Albania:Indonesia,0.004082852021509659,0.007169886476797451,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Indonesia,0.0038338976299541923,0.007169886476797451,151,3.0
sum:popdata2018:daterep:countriesandterritories:Antigua_and_Barbuda:Kazakhstan,0.0035351523600876318,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Antigua_and_Barbuda:Kosovo,0.0035351523600876318,0.0037343158733320054,151,3.0
sum:popdata2018:daterep:countriesandterritories:British_Virgin_Islands:Kosovo,0.003186616211909978,0.0037343158733320054,151,3.0
sum:popdata2018:daterep:countriesandterritories:Ireland:Kuwait,0.007418840868352918,0.0073690499900418245,151,3.0
sum:popdata2018:daterep:countriesandterritories:Fiji:Libya,0.0035351523600876318,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Laos:Libya,0.003286197968532165,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Japan:Liechtenstein,0.007518422624975105,0.003983270264887473,151,3.0
sum:popdata2018:daterep:countriesandterritories:Isle_of_Man:Malawi,0.0034853614817765386,0.0028380800637323243,151,3.0
sum:popdata2018:daterep:countriesandterritories:Kenya:Maldives,0.0038338976299541923,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bangladesh:Mali,0.003784106751643099,0.0032364070902210717,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bhutan:Mali,0.0038338976299541923,0.0032364070902210717,151,3.0
sum:popdata2018:daterep:countriesandterritories:Costa_Rica:Mali,0.004132642899820753,0.0032364070902210717,151,3.0
sum:popdata2018:daterep:countriesandterritories:Kenya:Mauritania,0.0038338976299541923,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Ethiopia:Mexico,0.0038338976299541923,0.007120095598486358,151,3.0
sum:popdata2018:daterep:countriesandterritories:Dominica:Montenegro,0.0033857797251543517,0.0036347341167098186,151,3.0
sum:popdata2018:daterep:countriesandterritories:Denmark:Montserrat,0.007518422624975105,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Falkland_Islands_(Malvinas):Montserrat,0.0027882891854212307,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cameroon:Mozambique,0.003883688508265286,0.0033857797251543517,151,3.0
sum:popdata2018:daterep:countriesandterritories:Iceland:Namibia,0.007518422624975105,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Austria:New_Caledonia,0.007518422624975105,0.0034853614817765386,151,3.0
sum:popdata2018:daterep:countriesandterritories:Belarus:Nicaragua,0.007120095598486358,0.0035849432383987254,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Nicaragua,0.0028878709420434175,0.0035849432383987254,151,3.0
sum:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Niger,0.003983270264887473,0.0034853614817765386,151,3.0
sum:popdata2018:daterep:countriesandterritories:Iceland:Nigeria,0.007518422624975105,0.006970722963553077,151,3.0
sum:popdata2018:daterep:countriesandterritories:Czechia:Northern_Mariana_Islands,0.007518422624975105,0.0029874526986656044,151,3.0
sum:popdata2018:daterep:countriesandterritories:Jersey:Norway,0.0035351523600876318,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Niger:Norway,0.0034853614817765386,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Oman,0.003983270264887473,0.007219677355108544,151,3.0
sum:popdata2018:daterep:countriesandterritories:Georgia:Palestine,0.0073690499900418245,0.004082852021509659,151,3.0
sum:popdata2018:daterep:countriesandterritories:Azerbaijan:Panama,0.007169886476797451,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Panama,0.0038338976299541923,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Montserrat:Panama,0.003435570603465445,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Mauritius:Papua_New_Guinea,0.0035351523600876318,0.0034853614817765386,151,3.0
sum:popdata2018:daterep:countriesandterritories:Lesotho:Peru,7.468631746664011E-4,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Oman:Poland,0.007219677355108544,0.00423222465644294,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bulgaria:Puerto_Rico,0.004033061143198566,0.003136825333598885,151,3.0
sum:popdata2018:daterep:countriesandterritories:Mongolia:Russia,0.0037343158733320054,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Iran:Saint_Lucia,0.007518422624975105,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Portugal:Saint_Lucia,0.00438159729137622,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Kosovo:San_Marino,0.0037343158733320054,0.007468631746664011,151,3.0
sum:popdata2018:daterep:countriesandterritories:Lesotho:Senegal,7.468631746664011E-4,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Puerto_Rico:Senegal,0.003136825333598885,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Brazil:Serbia,0.007518422624975105,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Myanmar:Serbia,0.0033857797251543517,0.004033061143198566,151,3.0
sum:popdata2018:daterep:countriesandterritories:Italy:Singapore,0.007518422624975105,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Oman:Singapore,0.007219677355108544,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Palestine:Slovakia,0.004082852021509659,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Burundi:Slovenia,0.002937661820354511,0.00423222465644294,151,3.0
sum:popdata2018:daterep:countriesandterritories:Namibia:Somalia,0.003784106751643099,0.0036845249950209122,151,3.0
sum:popdata2018:daterep:countriesandterritories:Eswatini:South_Africa,0.003784106751643099,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Kenya:South_Africa,0.0038338976299541923,0.004132642899820753,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cayman_Islands:South_Sudan,0.0035351523600876318,0.002688707428799044,151,3.0
sum:popdata2018:daterep:countriesandterritories:Gibraltar:South_Sudan,0.0035351523600876318,0.002688707428799044,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cura̤ao:Spain,0.0033359888468432585,0.007468631746664011,151,3.0
sum:popdata2018:daterep:countriesandterritories:Dominican_Republic:Spain,0.0070703047201752635,0.007468631746664011,151,3.0
sum:popdata2018:daterep:countriesandterritories:Dominica:Suriname,0.0033857797251543517,0.0035351523600876318,151,3.0
sum:popdata2018:daterep:countriesandterritories:Faroe_Islands:Suriname,0.0035351523600876318,0.0035351523600876318,151,3.0
sum:popdata2018:daterep:countriesandterritories:Barbados:Sweden,0.0036347341167098186,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Colombia:Sweden,0.003983270264887473,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Finland:Sweden,0.007319259111730731,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Sint_Maarten:Taiwan,0.0032364070902210717,0.007418840868352918,151,3.0
sum:popdata2018:daterep:countriesandterritories:Brazil:Tajikistan,0.007518422624975105,0.0014439354710217088,151,3.0
sum:popdata2018:daterep:countriesandterritories:Congo:Tajikistan,0.0037343158733320054,0.0014439354710217088,151,3.0
sum:popdata2018:daterep:countriesandterritories:Iceland:Thailand,0.007518422624975105,0.007169886476797451,151,3.0
sum:popdata2018:daterep:countriesandterritories:Angola:Timor_Leste,0.003435570603465445,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Lesotho:Timor_Leste,7.468631746664011E-4,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Colombia:Togo,0.003983270264887473,0.0038338976299541923,151,3.0
sum:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Turks_and_Caicos_islands,0.003983270264887473,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Falkland_Islands_(Malvinas):Turks_and_Caicos_islands,0.0027882891854212307,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Bangladesh:Uganda,0.003784106751643099,0.003435570603465445,151,3.0
sum:popdata2018:daterep:countriesandterritories:Eritrea:Ukraine,0.003435570603465445,0.0038338976299541923,151,3.0
sum:popdata2018:daterep:countriesandterritories:Afghanistan:United_States_Virgin_Islands,0.00702051384186417,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Benin:United_States_Virgin_Islands,0.0036845249950209122,0.003286197968532165,151,3.0
sum:popdata2018:daterep:countriesandterritories:Belgium:United_States_of_America,0.007518422624975105,0.007518422624975105,151,3.0
sum:popdata2018:daterep:countriesandterritories:Montserrat:Uruguay,0.003435570603465445,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Laos:Uzbekistan,0.003286197968532165,0.0037343158733320054,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cambodia:Venezuela,0.0070703047201752635,0.003784106751643099,151,3.0
sum:popdata2018:daterep:countriesandterritories:Austria:Vietnam,0.007518422624975105,0.007319259111730731,151,3.0
sum:popdata2018:daterep:countriesandterritories:Slovenia:Western_Sahara,0.00423222465644294,0.0016928898625771759,151,3.0
sum:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Yemen,0.0038338976299541923,0.0024895439155546706,151,3.0
sum:popdata2018:daterep:countriesandterritories:Moldova:Yemen,0.004033061143198566,0.0024895439155546706,151,3.0
sum:popdata2018:daterep:countriesandterritories:Niger:Yemen,0.0034853614817765386,0.0024895439155546706,151,3.0
sum:popdata2018:daterep:countriesandterritories:Tunisia:Yemen,0.004082852021509659,0.0024895439155546706,151,3.0
sum:popdata2018:daterep:countriesandterritories:Suriname:Zambia,0.0035351523600876318,0.0035849432383987254,151,3.0
sum:popdata2018:daterep:countriesandterritories:Botswana:Zimbabwe,0.002937661820354511,0.0034853614817765386,151,3.0
min:popdata2018:daterep:countriesandterritories:Australia:Bangladesh,0.007518422624975105,0.003784106751643099,151,3.0
min:popdata2018:daterep:countriesandterritories:Bolivia:Brunei_Darussalam,0.003883688508265286,0.003983270264887473,151,3.0
min:popdata2018:daterep:countriesandterritories:Antigua_and_Barbuda:Chad,0.0035351523600876318,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Australia:Czechia,0.007518422624975105,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Belgium:Democratic_Republic_of_the_Congo,0.007518422624975105,0.003883688508265286,151,3.0
min:popdata2018:daterep:countriesandterritories:Congo:Democratic_Republic_of_the_Congo,0.0037343158733320054,0.003883688508265286,151,3.0
min:popdata2018:daterep:countriesandterritories:Argentina:Denmark,0.0041824337781318464,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Bulgaria:El_Salvador,0.004033061143198566,0.0035849432383987254,151,3.0
min:popdata2018:daterep:countriesandterritories:Barbados:Eritrea,0.0036347341167098186,0.003435570603465445,151,3.0
min:popdata2018:daterep:countriesandterritories:Eritrea:Estonia,0.003435570603465445,0.007269468233419637,151,3.0
min:popdata2018:daterep:countriesandterritories:Belgium:Eswatini,0.007518422624975105,0.003784106751643099,151,3.0
min:popdata2018:daterep:countriesandterritories:Chile:Gibraltar,0.004282015534754033,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Dominican_Republic:Gibraltar,0.0070703047201752635,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Greenland,0.0038338976299541923,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Dominican_Republic:Greenland,0.0070703047201752635,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Dominica:Grenada,0.0033857797251543517,0.0033857797251543517,151,3.0
min:popdata2018:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Indonesia,0.003883688508265286,0.007169886476797451,151,3.0
min:popdata2018:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Iran,0.003883688508265286,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Guernsey:Ireland,0.0035351523600876318,0.007418840868352918,151,3.0
min:popdata2018:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Isle_of_Man,0.003883688508265286,0.0034853614817765386,151,3.0
min:popdata2018:daterep:countriesandterritories:Greece:Israel,0.007418840868352918,0.0073690499900418245,151,3.0
min:popdata2018:daterep:countriesandterritories:Afghanistan:Jordan,0.00702051384186417,0.003883688508265286,151,3.0
min:popdata2018:daterep:countriesandterritories:Central_African_Republic:Jordan,0.0037343158733320054,0.003883688508265286,151,3.0
min:popdata2018:daterep:countriesandterritories:Cuba:Jordan,0.003784106751643099,0.003883688508265286,151,3.0
min:popdata2018:daterep:countriesandterritories:Azerbaijan:Kosovo,0.007169886476797451,0.0037343158733320054,151,3.0
min:popdata2018:daterep:countriesandterritories:Anguilla:Kuwait,0.003186616211909978,0.0073690499900418245,151,3.0
min:popdata2018:daterep:countriesandterritories:Guinea_Bissau:Kyrgyzstan,0.003186616211909978,0.0035849432383987254,151,3.0
min:popdata2018:daterep:countriesandterritories:Hungary:Laos,0.00423222465644294,0.003286197968532165,151,3.0
min:popdata2018:daterep:countriesandterritories:Gambia:Liberia,0.0036347341167098186,0.0036845249950209122,151,3.0
min:popdata2018:daterep:countriesandterritories:India:Liberia,0.007468631746664011,0.0036845249950209122,151,3.0
min:popdata2018:daterep:countriesandterritories:Kenya:Liechtenstein,0.0038338976299541923,0.003983270264887473,151,3.0
min:popdata2018:daterep:countriesandterritories:Kyrgyzstan:Luxembourg,0.0035849432383987254,0.007169886476797451,151,3.0
min:popdata2018:daterep:countriesandterritories:Armenia:Madagascar,0.0070703047201752635,0.0034853614817765386,151,3.0
min:popdata2018:daterep:countriesandterritories:Ecuador:Malta,0.007269468233419637,0.0041824337781318464,151,3.0
min:popdata2018:daterep:countriesandterritories:Azerbaijan:Mauritius,0.007169886476797451,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Mali:Mexico,0.0032364070902210717,0.007120095598486358,151,3.0
min:popdata2018:daterep:countriesandterritories:Malta:Mexico,0.0041824337781318464,0.007120095598486358,151,3.0
min:popdata2018:daterep:countriesandterritories:Guernsey:Moldova,0.0035351523600876318,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Guyana:Myanmar,0.003784106751643099,0.0033857797251543517,151,3.0
min:popdata2018:daterep:countriesandterritories:Libya:Nepal,0.003286197968532165,0.00687114120693089,151,3.0
min:popdata2018:daterep:countriesandterritories:Mali:Netherlands,0.0032364070902210717,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Nicaragua,0.003983270264887473,0.0035849432383987254,151,3.0
min:popdata2018:daterep:countriesandterritories:Ghana:Nigeria,0.0038338976299541923,0.006970722963553077,151,3.0
min:popdata2018:daterep:countriesandterritories:Guatemala:North_Macedonia,0.003784106751643099,0.0070703047201752635,151,3.0
min:popdata2018:daterep:countriesandterritories:Croatia:Northern_Mariana_Islands,0.0073690499900418245,0.0029874526986656044,151,3.0
min:popdata2018:daterep:countriesandterritories:India:Palestine,0.007468631746664011,0.004082852021509659,151,3.0
min:popdata2018:daterep:countriesandterritories:Botswana:Panama,0.002937661820354511,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Antigua_and_Barbuda:Peru,0.0035351523600876318,0.004132642899820753,151,3.0
min:popdata2018:daterep:countriesandterritories:Brazil:Poland,0.007518422624975105,0.00423222465644294,151,3.0
min:popdata2018:daterep:countriesandterritories:Cuba:Poland,0.003784106751643099,0.00423222465644294,151,3.0
min:popdata2018:daterep:countriesandterritories:Jersey:Poland,0.0035351523600876318,0.00423222465644294,151,3.0
min:popdata2018:daterep:countriesandterritories:Holy_See:Portugal,0.003784106751643099,0.00438159729137622,151,3.0
min:popdata2018:daterep:countriesandterritories:Colombia:Puerto_Rico,0.003983270264887473,0.003136825333598885,151,3.0
min:popdata2018:daterep:countriesandterritories:Jordan:Qatar,0.003883688508265286,0.007319259111730731,151,3.0
min:popdata2018:daterep:countriesandterritories:Bulgaria:Russia,0.004033061143198566,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Philippines:Saint_Vincent_and_the_Grenadines,0.007319259111730731,0.0033359888468432585,151,3.0
min:popdata2018:daterep:countriesandterritories:Honduras:Saudi_Arabia,0.0038338976299541923,0.00423222465644294,151,3.0
min:popdata2018:daterep:countriesandterritories:Japan:Senegal,0.007518422624975105,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Lebanon:Senegal,0.007319259111730731,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Pakistan:Senegal,0.007269468233419637,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Bolivia:Serbia,0.003883688508265286,0.004033061143198566,151,3.0
min:popdata2018:daterep:countriesandterritories:Jersey:Seychelles,0.0035351523600876318,0.003784106751643099,151,3.0
min:popdata2018:daterep:countriesandterritories:Burkina_Faso:Sierra_Leone,0.003883688508265286,0.002937661820354511,151,3.0
min:popdata2018:daterep:countriesandterritories:Eswatini:Singapore,0.003784106751643099,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Sint_Maarten,0.0028878709420434175,0.0032364070902210717,151,3.0
min:popdata2018:daterep:countriesandterritories:Croatia:Sint_Maarten,0.0073690499900418245,0.0032364070902210717,151,3.0
min:popdata2018:daterep:countriesandterritories:Saint_Vincent_and_the_Grenadines:Sint_Maarten,0.0033359888468432585,0.0032364070902210717,151,3.0
min:popdata2018:daterep:countriesandterritories:Algeria:Slovenia,0.007269468233419637,0.00423222465644294,151,3.0
min:popdata2018:daterep:countriesandterritories:Northern_Mariana_Islands:Somalia,0.0029874526986656044,0.0036845249950209122,151,3.0
min:popdata2018:daterep:countriesandterritories:Northern_Mariana_Islands:Spain,0.0029874526986656044,0.007468631746664011,151,3.0
min:popdata2018:daterep:countriesandterritories:Bahamas:Sudan,0.0036347341167098186,0.0038338976299541923,151,3.0
min:popdata2018:daterep:countriesandterritories:Lebanon:Sudan,0.007319259111730731,0.0038338976299541923,151,3.0
min:popdata2018:daterep:countriesandterritories:San_Marino:Sudan,0.007468631746664011,0.0038338976299541923,151,3.0
min:popdata2018:daterep:countriesandterritories:Serbia:Suriname,0.004033061143198566,0.0035351523600876318,151,3.0
min:popdata2018:daterep:countriesandterritories:Sierra_Leone:Switzerland,0.002937661820354511,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:El_Salvador:Taiwan,0.0035849432383987254,0.007418840868352918,151,3.0
min:popdata2018:daterep:countriesandterritories:Togo:Tunisia,0.0038338976299541923,0.004082852021509659,151,3.0
min:popdata2018:daterep:countriesandterritories:Jamaica:Uganda,0.003883688508265286,0.003435570603465445,151,3.0
min:popdata2018:daterep:countriesandterritories:Qatar:Ukraine,0.007319259111730731,0.0038338976299541923,151,3.0
min:popdata2018:daterep:countriesandterritories:Syria:Ukraine,0.0033857797251543517,0.0038338976299541923,151,3.0
min:popdata2018:daterep:countriesandterritories:Austria:United_Arab_Emirates,0.007518422624975105,0.007219677355108544,151,3.0
min:popdata2018:daterep:countriesandterritories:South_Africa:United_Arab_Emirates,0.004132642899820753,0.007219677355108544,151,3.0
min:popdata2018:daterep:countriesandterritories:Iceland:United_Kingdom,0.007518422624975105,0.007518422624975105,151,3.0
min:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:United_Republic_of_Tanzania,0.003983270264887473,0.0036845249950209122,151,3.0
min:popdata2018:daterep:countriesandterritories:Madagascar:United_Republic_of_Tanzania,0.0034853614817765386,0.0036845249950209122,151,3.0
min:popdata2018:daterep:countriesandterritories:Hungary:United_States_Virgin_Islands,0.00423222465644294,0.003286197968532165,151,3.0
min:popdata2018:daterep:countriesandterritories:Monaco:Venezuela,0.006920932085241984,0.003784106751643099,151,3.0
min:popdata2018:daterep:countriesandterritories:Benin:Vietnam,0.0036845249950209122,0.007319259111730731,151,3.0
min:popdata2018:daterep:countriesandterritories:Bosnia_and_Herzegovina:Western_Sahara,0.003883688508265286,0.0016928898625771759,151,3.0
min:popdata2018:daterep:countriesandterritories:Laos:Western_Sahara,0.003286197968532165,0.0016928898625771759,151,3.0
min:popdata2018:daterep:countriesandterritories:Dominica:Yemen,0.0033857797251543517,0.0024895439155546706,151,3.0
min:popdata2018:daterep:countriesandterritories:British_Virgin_Islands:Zambia,0.003186616211909978,0.0035849432383987254,151,3.0
min:popdata2018:daterep:countriesandterritories:Libya:Zambia,0.003286197968532165,0.0035849432383987254,151,3.0
min:popdata2018:daterep:countriesandterritories:Belgium:Zimbabwe,0.007518422624975105,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:Bolivia:Burkina_Faso,0.003883688508265286,0.003883688508265286,151,3.0
max:popdata2018:daterep:countriesandterritories:Brazil:Central_African_Republic,0.007518422624975105,0.0037343158733320054,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Chile,0.0034853614817765386,0.004282015534754033,151,3.0
max:popdata2018:daterep:countriesandterritories:Brazil:Colombia,0.007518422624975105,0.003983270264887473,151,3.0
max:popdata2018:daterep:countriesandterritories:Botswana:Congo,0.002937661820354511,0.0037343158733320054,151,3.0
max:popdata2018:daterep:countriesandterritories:Afghanistan:Croatia,0.00702051384186417,0.0073690499900418245,151,3.0
max:popdata2018:daterep:countriesandterritories:Angola:Croatia,0.003435570603465445,0.0073690499900418245,151,3.0
max:popdata2018:daterep:countriesandterritories:Bahrain:Democratic_Republic_of_the_Congo,0.007468631746664011,0.003883688508265286,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Ecuador,0.0034853614817765386,0.007269468233419637,151,3.0
max:popdata2018:daterep:countriesandterritories:Botswana:Egypt,0.002937661820354511,0.007319259111730731,151,3.0
max:popdata2018:daterep:countriesandterritories:Benin:Eswatini,0.0036845249950209122,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Ethiopia,0.0038338976299541923,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Andorra:Gabon,0.0038338976299541923,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Austria:Gabon,0.007518422624975105,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Falkland_Islands_(Malvinas):Gabon,0.0027882891854212307,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Eswatini:Georgia,0.003784106751643099,0.0073690499900418245,151,3.0
max:popdata2018:daterep:countriesandterritories:Bahrain:Ghana,0.007468631746664011,0.0038338976299541923,151,3.0
