id,left_sel,right_sel,gb_size,time_ms
"min:cases:month:countriesandterritories:Democratic_Republic_of_the_Congo:Kosovo",0.003883688508265286,0.0037343158733320054,6,3.0
"min:cases:month:countriesandterritories:Denmark:Kyrgyzstan",0.007518422624975105,0.0035849432383987254,6,3.0
"min:cases:month:countriesandterritories:Antigua_and_Barbuda:Laos",0.0035351523600876318,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Georgia:Libya",0.0073690499900418245,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Holy_See:Libya",0.003784106751643099,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Dominica:Lithuania",0.0033857797251543517,0.0070703047201752635,6,3.0
"min:cases:month:countriesandterritories:Guyana:Lithuania",0.003784106751643099,0.0070703047201752635,6,3.0
"min:cases:month:countriesandterritories:Italy:Lithuania",0.007518422624975105,0.0070703047201752635,6,3.0
"min:cases:month:countriesandterritories:Ecuador:Maldives",0.007269468233419637,0.004033061143198566,6,3.0
"min:cases:month:countriesandterritories:India:Mali",0.007468631746664011,0.0032364070902210717,6,3.0
"min:cases:month:countriesandterritories:Indonesia:Mauritania",0.007169886476797451,0.003784106751643099,6,3.0
"min:cases:month:countriesandterritories:Dominican_Republic:Mexico",0.0070703047201752635,0.007120095598486358,6,3.0
"min:cases:month:countriesandterritories:Madagascar:Mongolia",0.0034853614817765386,0.0037343158733320054,6,3.0
"min:cases:month:countriesandterritories:Guyana:Montenegro",0.003784106751643099,0.0036347341167098186,6,3.0
"min:cases:month:countriesandterritories:Cases_on_an_international_conveyance_Japan:Myanmar",0.003186616211909978,0.0033857797251543517,6,3.0
"min:cases:month:countriesandterritories:Greece:Nepal",0.007418840868352918,0.00687114120693089,6,3.0
"min:cases:month:countriesandterritories:Liberia:Netherlands",0.0036845249950209122,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Laos:New_Caledonia",0.003286197968532165,0.0034853614817765386,6,3.0
"min:cases:month:countriesandterritories:Lebanon:New_Caledonia",0.007319259111730731,0.0034853614817765386,6,3.0
"min:cases:month:countriesandterritories:Mauritania:Niger",0.003784106751643099,0.0034853614817765386,6,3.0
"min:cases:month:countriesandterritories:Cayman_Islands:Nigeria",0.0035351523600876318,0.006970722963553077,6,3.0
"min:cases:month:countriesandterritories:Haiti:Nigeria",0.0035351523600876318,0.006970722963553077,6,3.0
"min:cases:month:countriesandterritories:Cameroon:North_Macedonia",0.003883688508265286,0.0070703047201752635,6,3.0
"min:cases:month:countriesandterritories:Denmark:Norway",0.007518422624975105,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Fiji:Oman",0.0035351523600876318,0.007219677355108544,6,3.0
"min:cases:month:countriesandterritories:Mauritania:Palestine",0.003784106751643099,0.004082852021509659,6,3.0
"min:cases:month:countriesandterritories:French_Polynesia:Panama",0.0035849432383987254,0.004033061143198566,6,3.0
"min:cases:month:countriesandterritories:Guatemala:Paraguay",0.003784106751643099,0.0039334793865763796,6,3.0
"min:cases:month:countriesandterritories:Maldives:Peru",0.004033061143198566,0.004132642899820753,6,3.0
"min:cases:month:countriesandterritories:Cameroon:Philippines",0.003883688508265286,0.007319259111730731,6,3.0
"min:cases:month:countriesandterritories:Nigeria:Philippines",0.006970722963553077,0.007319259111730731,6,3.0
"min:cases:month:countriesandterritories:Nicaragua:Poland",0.0035849432383987254,0.00423222465644294,6,3.0
"min:cases:month:countriesandterritories:Georgia:Portugal",0.0073690499900418245,0.00438159729137622,6,3.0
"min:cases:month:countriesandterritories:Bosnia_and_Herzegovina:Puerto_Rico",0.003883688508265286,0.003136825333598885,6,3.0
"min:cases:month:countriesandterritories:Paraguay:Puerto_Rico",0.0039334793865763796,0.003136825333598885,6,3.0
"min:cases:month:countriesandterritories:Anguilla:Qatar",0.003186616211909978,0.007319259111730731,6,3.0
"min:cases:month:countriesandterritories:Bolivia:Romania",0.003883688508265286,0.007418840868352918,6,3.0
"min:cases:month:countriesandterritories:Cote_dIvoire:Romania",0.0038338976299541923,0.007418840868352918,6,3.0
"min:cases:month:countriesandterritories:Guernsey:Russia",0.0035351523600876318,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Iraq:Russia",0.007418840868352918,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Greece:Saint_Kitts_and_Nevis",0.007418840868352918,0.0032364070902210717,6,3.0
"min:cases:month:countriesandterritories:Indonesia:Saint_Vincent_and_the_Grenadines",0.007169886476797451,0.0033359888468432585,6,3.0
"min:cases:month:countriesandterritories:British_Virgin_Islands:Sao_Tome_and_Principe",0.003186616211909978,0.002539334793865764,6,3.0
"min:cases:month:countriesandterritories:Cameroon:Sao_Tome_and_Principe",0.003883688508265286,0.002539334793865764,6,3.0
"min:cases:month:countriesandterritories:Botswana:Sierra_Leone",0.002937661820354511,0.002937661820354511,6,3.0
"min:cases:month:countriesandterritories:Russia:Singapore",0.007518422624975105,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Paraguay:Slovakia",0.0039334793865763796,0.004132642899820753,6,3.0
"min:cases:month:countriesandterritories:Equatorial_Guinea:Suriname",0.003784106751643099,0.0035351523600876318,6,3.0
"min:cases:month:countriesandterritories:Serbia:Suriname",0.004033061143198566,0.0035351523600876318,6,3.0
"min:cases:month:countriesandterritories:Comoros:Sweden",0.0013941445927106153,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Luxembourg:Sweden",0.007169886476797451,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Malta:Sweden",0.0041824337781318464,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Palestine:Sweden",0.004082852021509659,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Kyrgyzstan:Switzerland",0.0035849432383987254,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Montserrat:Switzerland",0.003435570603465445,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Afghanistan:Tajikistan",0.00702051384186417,0.0014439354710217088,6,3.0
"min:cases:month:countriesandterritories:Liberia:Togo",0.0036845249950209122,0.0038338976299541923,6,3.0
"min:cases:month:countriesandterritories:Mongolia:Togo",0.0037343158733320054,0.0038338976299541923,6,3.0
"min:cases:month:countriesandterritories:Qatar:Togo",0.007319259111730731,0.0038338976299541923,6,3.0
"min:cases:month:countriesandterritories:Faroe_Islands:Tunisia",0.0035351523600876318,0.004082852021509659,6,3.0
"min:cases:month:countriesandterritories:Faroe_Islands:Turks_and_Caicos_islands",0.0035351523600876318,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Gibraltar:Turks_and_Caicos_islands",0.0035351523600876318,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Turkey:Turks_and_Caicos_islands",0.0038338976299541923,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Timor_Leste:Ukraine",0.003435570603465445,0.0038338976299541923,6,3.0
"min:cases:month:countriesandterritories:Canada:United_Arab_Emirates",0.007518422624975105,0.007219677355108544,6,3.0
"min:cases:month:countriesandterritories:Georgia:United_Arab_Emirates",0.0073690499900418245,0.007219677355108544,6,3.0
"min:cases:month:countriesandterritories:Iceland:United_Arab_Emirates",0.007518422624975105,0.007219677355108544,6,3.0
"min:cases:month:countriesandterritories:Cura̤ao:United_Republic_of_Tanzania",0.0033359888468432585,0.0036845249950209122,6,3.0
"min:cases:month:countriesandterritories:Fiji:United_States_Virgin_Islands",0.0035351523600876318,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Norway:United_States_Virgin_Islands",0.007518422624975105,0.003286197968532165,6,3.0
"min:cases:month:countriesandterritories:Chile:United_States_of_America",0.004282015534754033,0.007518422624975105,6,3.0
"min:cases:month:countriesandterritories:Bolivia:Venezuela",0.003883688508265286,0.003784106751643099,6,3.0
"min:cases:month:countriesandterritories:Ethiopia:Venezuela",0.0038338976299541923,0.003784106751643099,6,3.0
"min:cases:month:countriesandterritories:French_Polynesia:Venezuela",0.0035849432383987254,0.003784106751643099,6,3.0
"min:cases:month:countriesandterritories:Liberia:Venezuela",0.0036845249950209122,0.003784106751643099,6,3.0
"min:cases:month:countriesandterritories:Qatar:Western_Sahara",0.007319259111730731,0.0016928898625771759,6,3.0
"min:cases:month:countriesandterritories:Philippines:Zambia",0.007319259111730731,0.0035849432383987254,6,3.0
"min:cases:month:countriesandterritories:Belarus:Zimbabwe",0.007120095598486358,0.0034853614817765386,6,3.0
"min:cases:month:countriesandterritories:Denmark:Zimbabwe",0.007518422624975105,0.0034853614817765386,6,3.0
"max:cases:month:countriesandterritories:Bahrain:Bermuda",0.007468631746664011,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Argentina:Cambodia",0.0041824337781318464,0.0070703047201752635,6,3.0
"max:cases:month:countriesandterritories:Burundi:Cameroon",0.002937661820354511,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Algeria:Cases_on_an_international_conveyance_Japan",0.007269468233419637,0.003186616211909978,6,3.0
"max:cases:month:countriesandterritories:Bolivia:Chile",0.003883688508265286,0.004282015534754033,6,3.0
"max:cases:month:countriesandterritories:Argentina:China",0.0041824337781318464,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Bangladesh:Czechia",0.003784106751643099,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:British_Virgin_Islands:Denmark",0.003186616211909978,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Brunei_Darussalam:Estonia",0.003983270264887473,0.007269468233419637,6,3.0
"max:cases:month:countriesandterritories:Bosnia_and_Herzegovina:Eswatini",0.003883688508265286,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Belarus:Finland",0.007120095598486358,0.007319259111730731,6,3.0
"max:cases:month:countriesandterritories:Bonaire, Saint Eustatius and Saba:French_Polynesia",0.0028878709420434175,0.0035849432383987254,6,3.0
"max:cases:month:countriesandterritories:Denmark:French_Polynesia",0.007518422624975105,0.0035849432383987254,6,3.0
"max:cases:month:countriesandterritories:Cameroon:Gibraltar",0.003883688508265286,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Gabon:Greenland",0.0038338976299541923,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Belgium:Grenada",0.007518422624975105,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Cambodia:Grenada",0.0070703047201752635,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Costa_Rica:Guinea",0.004132642899820753,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Germany:Guinea",0.007518422624975105,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Bangladesh:Haiti",0.003784106751643099,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Denmark:Haiti",0.007518422624975105,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:China:Iceland",0.007518422624975105,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:French_Polynesia:Iceland",0.0035849432383987254,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Bulgaria:India",0.004033061143198566,0.007468631746664011,6,3.0
"max:cases:month:countriesandterritories:Comoros:Italy",0.0013941445927106153,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Democratic_Republic_of_the_Congo:Jamaica",0.003883688508265286,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Dominican_Republic:Jamaica",0.0070703047201752635,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Barbados:Jordan",0.0036347341167098186,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Democratic_Republic_of_the_Congo:Jordan",0.003883688508265286,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Guernsey:Jordan",0.0035351523600876318,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Cyprus:Kazakhstan",0.0039334793865763796,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Chile:Kenya",0.004282015534754033,0.0038338976299541923,6,3.0
"max:cases:month:countriesandterritories:Belize:Kuwait",0.0033359888468432585,0.0073690499900418245,6,3.0
"max:cases:month:countriesandterritories:Cameroon:Kyrgyzstan",0.003883688508265286,0.0035849432383987254,6,3.0
"max:cases:month:countriesandterritories:Cayman_Islands:Laos",0.0035351523600876318,0.003286197968532165,6,3.0
"max:cases:month:countriesandterritories:Guinea_Bissau:Latvia",0.003186616211909978,0.0041824337781318464,6,3.0
"max:cases:month:countriesandterritories:Jamaica:Latvia",0.003883688508265286,0.0041824337781318464,6,3.0
"max:cases:month:countriesandterritories:Cuba:Lesotho",0.003784106751643099,7.468631746664011E-4,6,3.0
"max:cases:month:countriesandterritories:Ireland:Liberia",0.007418840868352918,0.0036845249950209122,6,3.0
"max:cases:month:countriesandterritories:Bulgaria:Libya",0.004033061143198566,0.003286197968532165,6,3.0
"max:cases:month:countriesandterritories:Croatia:Lithuania",0.0073690499900418245,0.0070703047201752635,6,3.0
"max:cases:month:countriesandterritories:Holy_See:Madagascar",0.003784106751643099,0.0034853614817765386,6,3.0
"max:cases:month:countriesandterritories:Laos:Madagascar",0.003286197968532165,0.0034853614817765386,6,3.0
"max:cases:month:countriesandterritories:France:Mali",0.007518422624975105,0.0032364070902210717,6,3.0
"max:cases:month:countriesandterritories:Central_African_Republic:Mauritania",0.0037343158733320054,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Gambia:Mauritania",0.0036347341167098186,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Gabon:Mauritius",0.0038338976299541923,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Brazil:Moldova",0.007518422624975105,0.004033061143198566,6,3.0
"max:cases:month:countriesandterritories:Falkland_Islands_(Malvinas):Monaco",0.0027882891854212307,0.006920932085241984,6,3.0
"max:cases:month:countriesandterritories:Gibraltar:Mongolia",0.0035351523600876318,0.0037343158733320054,6,3.0
"max:cases:month:countriesandterritories:Ireland:Montenegro",0.007418840868352918,0.0036347341167098186,6,3.0
"max:cases:month:countriesandterritories:Andorra:Mozambique",0.0038338976299541923,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Congo:Mozambique",0.0037343158733320054,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Jersey:Nepal",0.0035351523600876318,0.00687114120693089,6,3.0
"max:cases:month:countriesandterritories:Honduras:New_Zealand",0.0038338976299541923,0.0070703047201752635,6,3.0
"max:cases:month:countriesandterritories:Dominican_Republic:North_Macedonia",0.0070703047201752635,0.0070703047201752635,6,3.0
"max:cases:month:countriesandterritories:Djibouti:Pakistan",0.0035849432383987254,0.007269468233419637,6,3.0
"max:cases:month:countriesandterritories:Faroe_Islands:Pakistan",0.0035351523600876318,0.007269468233419637,6,3.0
"max:cases:month:countriesandterritories:Georgia:Panama",0.0073690499900418245,0.004033061143198566,6,3.0
"max:cases:month:countriesandterritories:Italy:Papua_New_Guinea",0.007518422624975105,0.0034853614817765386,6,3.0
"max:cases:month:countriesandterritories:Argentina:Peru",0.0041824337781318464,0.004132642899820753,6,3.0
"max:cases:month:countriesandterritories:Ecuador:Philippines",0.007269468233419637,0.007319259111730731,6,3.0
"max:cases:month:countriesandterritories:Brazil:Portugal",0.007518422624975105,0.00438159729137622,6,3.0
"max:cases:month:countriesandterritories:Bahrain:Puerto_Rico",0.007468631746664011,0.003136825333598885,6,3.0
"max:cases:month:countriesandterritories:Belize:Rwanda",0.0033359888468432585,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Aruba:Saint_Kitts_and_Nevis",0.0033857797251543517,0.0032364070902210717,6,3.0
"max:cases:month:countriesandterritories:Laos:Saint_Lucia",0.003286197968532165,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Mali:Saint_Lucia",0.0032364070902210717,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Moldova:Saint_Vincent_and_the_Grenadines",0.004033061143198566,0.0033359888468432585,6,3.0
"max:cases:month:countriesandterritories:Honduras:Saudi_Arabia",0.0038338976299541923,0.00423222465644294,6,3.0
"max:cases:month:countriesandterritories:Falkland_Islands_(Malvinas):Senegal",0.0027882891854212307,0.004033061143198566,6,3.0
"max:cases:month:countriesandterritories:Kyrgyzstan:Seychelles",0.0035849432383987254,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Bahamas:Singapore",0.0036347341167098186,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Italy:Singapore",0.007518422624975105,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Malaysia:Singapore",0.007468631746664011,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Albania:Sint_Maarten",0.004082852021509659,0.0032364070902210717,6,3.0
"max:cases:month:countriesandterritories:Cape_Verde:Sint_Maarten",0.0034853614817765386,0.0032364070902210717,6,3.0
"max:cases:month:countriesandterritories:French_Polynesia:Somalia",0.0035849432383987254,0.0036845249950209122,6,3.0
"max:cases:month:countriesandterritories:Portugal:Somalia",0.00438159729137622,0.0036845249950209122,6,3.0
"max:cases:month:countriesandterritories:Equatorial_Guinea:South_Sudan",0.003784106751643099,0.002688707428799044,6,3.0
"max:cases:month:countriesandterritories:Morocco:South_Sudan",0.004033061143198566,0.002688707428799044,6,3.0
"max:cases:month:countriesandterritories:Moldova:Sri_Lanka",0.004033061143198566,0.0070703047201752635,6,3.0
"max:cases:month:countriesandterritories:Myanmar:Sudan",0.0033857797251543517,0.0038338976299541923,6,3.0
"max:cases:month:countriesandterritories:Seychelles:Suriname",0.003784106751643099,0.0035351523600876318,6,3.0
"max:cases:month:countriesandterritories:Cote_dIvoire:Syria",0.0038338976299541923,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Italy:Syria",0.007518422624975105,0.0033857797251543517,6,3.0
"max:cases:month:countriesandterritories:Andorra:Tajikistan",0.0038338976299541923,0.0014439354710217088,6,3.0
"max:cases:month:countriesandterritories:France:Tajikistan",0.007518422624975105,0.0014439354710217088,6,3.0
"max:cases:month:countriesandterritories:Sudan:Tajikistan",0.0038338976299541923,0.0014439354710217088,6,3.0
"max:cases:month:countriesandterritories:Argentina:Thailand",0.0041824337781318464,0.007169886476797451,6,3.0
"max:cases:month:countriesandterritories:Algeria:Trinidad_and_Tobago",0.007269468233419637,0.003883688508265286,6,3.0
"max:cases:month:countriesandterritories:Bulgaria:Tunisia",0.004033061143198566,0.004082852021509659,6,3.0
"max:cases:month:countriesandterritories:Bonaire, Saint Eustatius and Saba:Uganda",0.0028878709420434175,0.003435570603465445,6,3.0
"max:cases:month:countriesandterritories:Guinea_Bissau:United_Arab_Emirates",0.003186616211909978,0.007219677355108544,6,3.0
"max:cases:month:countriesandterritories:Laos:United_Arab_Emirates",0.003286197968532165,0.007219677355108544,6,3.0
"max:cases:month:countriesandterritories:Madagascar:United_Arab_Emirates",0.0034853614817765386,0.007219677355108544,6,3.0
"max:cases:month:countriesandterritories:Eritrea:United_Kingdom",0.003435570603465445,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Monaco:United_Kingdom",0.006920932085241984,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:Peru:United_States_Virgin_Islands",0.004132642899820753,0.003286197968532165,6,3.0
"max:cases:month:countriesandterritories:Burkina_Faso:United_States_of_America",0.003883688508265286,0.007518422624975105,6,3.0
"max:cases:month:countriesandterritories:New_Zealand:Uruguay",0.0070703047201752635,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Saudi_Arabia:Uzbekistan",0.00423222465644294,0.0037343158733320054,6,3.0
"max:cases:month:countriesandterritories:Finland:Venezuela",0.007319259111730731,0.003784106751643099,6,3.0
"max:cases:month:countriesandterritories:Iran:Vietnam",0.007518422624975105,0.007319259111730731,6,3.0
"max:cases:month:countriesandterritories:Sudan:Vietnam",0.0038338976299541923,0.007319259111730731,6,3.0
"max:cases:month:countriesandterritories:Guinea:Yemen",0.003784106751643099,0.0024895439155546706,6,3.0
"max:cases:month:countriesandterritories:Belize:Zambia",0.0033359888468432585,0.0035849432383987254,6,3.0
"max:cases:month:countriesandterritories:Spain:Zambia",0.007468631746664011,0.0035849432383987254,6,3.0
"max:cases:month:countriesandterritories:South_Africa:Zimbabwe",0.004132642899820753,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Canada:Cayman_Islands",0.007518422624975105,0.0035351523600876318,6,3.0
"stddev:cases:month:countriesandterritories:Bangladesh:Congo",0.003784106751643099,0.0037343158733320054,6,3.0
"stddev:cases:month:countriesandterritories:Antigua_and_Barbuda:Czechia",0.0035351523600876318,0.007518422624975105,6,3.0
"stddev:cases:month:countriesandterritories:Barbados:Djibouti",0.0036347341167098186,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:Cuba:Djibouti",0.003784106751643099,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:Cuba:Dominica",0.003784106751643099,0.0033857797251543517,6,3.0
"stddev:cases:month:countriesandterritories:Cameroon:Ecuador",0.003883688508265286,0.007269468233419637,6,3.0
"stddev:cases:month:countriesandterritories:Czechia:Ecuador",0.007518422624975105,0.007269468233419637,6,3.0
"stddev:cases:month:countriesandterritories:Angola:Estonia",0.003435570603465445,0.007269468233419637,6,3.0
"stddev:cases:month:countriesandterritories:Eswatini:Georgia",0.003784106751643099,0.0073690499900418245,6,3.0
"stddev:cases:month:countriesandterritories:Cyprus:Germany",0.0039334793865763796,0.007518422624975105,6,3.0
"stddev:cases:month:countriesandterritories:Eswatini:Gibraltar",0.003784106751643099,0.0035351523600876318,6,3.0
"stddev:cases:month:countriesandterritories:British_Virgin_Islands:Greece",0.003186616211909978,0.007418840868352918,6,3.0
"stddev:cases:month:countriesandterritories:Barbados:Grenada",0.0036347341167098186,0.0033857797251543517,6,3.0
"stddev:cases:month:countriesandterritories:Bulgaria:Grenada",0.004033061143198566,0.0033857797251543517,6,3.0
"stddev:cases:month:countriesandterritories:Canada:Guam",0.007518422624975105,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:Equatorial_Guinea:Honduras",0.003784106751643099,0.0038338976299541923,6,3.0
"stddev:cases:month:countriesandterritories:Djibouti:Hungary",0.0035849432383987254,0.00423222465644294,6,3.0
"stddev:cases:month:countriesandterritories:Afghanistan:India",0.00702051384186417,0.007468631746664011,6,3.0
"stddev:cases:month:countriesandterritories:Burundi:Indonesia",0.002937661820354511,0.007169886476797451,6,3.0
"stddev:cases:month:countriesandterritories:Bosnia_and_Herzegovina:Iraq",0.003883688508265286,0.007418840868352918,6,3.0
"stddev:cases:month:countriesandterritories:Greece:Ireland",0.007418840868352918,0.007418840868352918,6,3.0
"stddev:cases:month:countriesandterritories:Djibouti:Isle_of_Man",0.0035849432383987254,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Indonesia:Isle_of_Man",0.007169886476797451,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Cote_dIvoire:Jersey",0.0038338976299541923,0.0035351523600876318,6,3.0
"stddev:cases:month:countriesandterritories:Germany:Kosovo",0.007518422624975105,0.0037343158733320054,6,3.0
"stddev:cases:month:countriesandterritories:Fiji:Kuwait",0.0035351523600876318,0.0073690499900418245,6,3.0
"stddev:cases:month:countriesandterritories:Colombia:Latvia",0.003983270264887473,0.0041824337781318464,6,3.0
"stddev:cases:month:countriesandterritories:Cote_dIvoire:Latvia",0.0038338976299541923,0.0041824337781318464,6,3.0
"stddev:cases:month:countriesandterritories:Falkland_Islands_(Malvinas):Libya",0.0027882891854212307,0.003286197968532165,6,3.0
"stddev:cases:month:countriesandterritories:Jordan:Libya",0.003883688508265286,0.003286197968532165,6,3.0
"stddev:cases:month:countriesandterritories:Croatia:Liechtenstein",0.0073690499900418245,0.003983270264887473,6,3.0
"stddev:cases:month:countriesandterritories:Barbados:Lithuania",0.0036347341167098186,0.0070703047201752635,6,3.0
"stddev:cases:month:countriesandterritories:Honduras:Lithuania",0.0038338976299541923,0.0070703047201752635,6,3.0
"stddev:cases:month:countriesandterritories:Armenia:Luxembourg",0.0070703047201752635,0.007169886476797451,6,3.0
"stddev:cases:month:countriesandterritories:Benin:Malawi",0.0036845249950209122,0.0028380800637323243,6,3.0
"stddev:cases:month:countriesandterritories:British_Virgin_Islands:Malawi",0.003186616211909978,0.0028380800637323243,6,3.0
"stddev:cases:month:countriesandterritories:El_Salvador:Malawi",0.0035849432383987254,0.0028380800637323243,6,3.0
"stddev:cases:month:countriesandterritories:Malawi:Malaysia",0.0028380800637323243,0.007468631746664011,6,4.0
"stddev:cases:month:countriesandterritories:Isle_of_Man:Maldives",0.0034853614817765386,0.004033061143198566,6,3.0
"stddev:cases:month:countriesandterritories:Malawi:Maldives",0.0028380800637323243,0.004033061143198566,6,3.0
"stddev:cases:month:countriesandterritories:French_Polynesia:Malta",0.0035849432383987254,0.0041824337781318464,6,3.0
"stddev:cases:month:countriesandterritories:Laos:Malta",0.003286197968532165,0.0041824337781318464,6,3.0
"stddev:cases:month:countriesandterritories:Angola:Mauritania",0.003435570603465445,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Madagascar:Moldova",0.0034853614817765386,0.004033061143198566,6,3.0
"stddev:cases:month:countriesandterritories:Holy_See:Monaco",0.003784106751643099,0.006920932085241984,6,3.0
"stddev:cases:month:countriesandterritories:Cameroon:Mongolia",0.003883688508265286,0.0037343158733320054,6,3.0
"stddev:cases:month:countriesandterritories:Estonia:Montenegro",0.007269468233419637,0.0036347341167098186,6,3.0
"stddev:cases:month:countriesandterritories:Gambia:Montserrat",0.0036347341167098186,0.003435570603465445,6,3.0
"stddev:cases:month:countriesandterritories:Bermuda:Mozambique",0.0035351523600876318,0.0033857797251543517,6,3.0
"stddev:cases:month:countriesandterritories:Cameroon:Mozambique",0.003883688508265286,0.0033857797251543517,6,3.0
"stddev:cases:month:countriesandterritories:Holy_See:Namibia",0.003784106751643099,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Guam:Nepal",0.0035849432383987254,0.00687114120693089,6,3.0
"stddev:cases:month:countriesandterritories:China:New_Caledonia",0.007518422624975105,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Montenegro:Nicaragua",0.0036347341167098186,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:Faroe_Islands:North_Macedonia",0.0035351523600876318,0.0070703047201752635,6,3.0
"stddev:cases:month:countriesandterritories:Israel:Pakistan",0.0073690499900418245,0.007269468233419637,6,3.0
"stddev:cases:month:countriesandterritories:Guernsey:Palestine",0.0035351523600876318,0.004082852021509659,6,3.0
"stddev:cases:month:countriesandterritories:Anguilla:Papua_New_Guinea",0.003186616211909978,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Indonesia:Papua_New_Guinea",0.007169886476797451,0.0034853614817765386,6,3.0
"stddev:cases:month:countriesandterritories:Belize:Peru",0.0033359888468432585,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Finland:Poland",0.007319259111730731,0.00423222465644294,6,3.0
"stddev:cases:month:countriesandterritories:Gambia:Poland",0.0036347341167098186,0.00423222465644294,6,3.0
"stddev:cases:month:countriesandterritories:Cuba:Portugal",0.003784106751643099,0.00438159729137622,6,3.0
"stddev:cases:month:countriesandterritories:Holy_See:Portugal",0.003784106751643099,0.00438159729137622,6,3.0
"stddev:cases:month:countriesandterritories:Kazakhstan:Portugal",0.003784106751643099,0.00438159729137622,6,3.0
"stddev:cases:month:countriesandterritories:Guatemala:Puerto_Rico",0.003784106751643099,0.003136825333598885,6,3.0
"stddev:cases:month:countriesandterritories:Bolivia:Qatar",0.003883688508265286,0.007319259111730731,6,3.0
"stddev:cases:month:countriesandterritories:Paraguay:Romania",0.0039334793865763796,0.007418840868352918,6,3.0
